### var1 :  el_sc_eta 
### var2 :  el_pt 
  +2.000	  +2.500	 +20.000	 +35.000	0.386	0.001	0.470	0.002	-1.000	-1.000	0.468	0.473
  -2.500	  -2.000	 +35.000	 +50.000	0.446	0.001	0.510	0.001	-1.000	-1.000	0.510	0.514
  -2.000	  -1.566	 +35.000	 +50.000	0.582	0.001	0.648	0.001	-1.000	-1.000	0.650	0.650
  -1.566	  -1.444	 +35.000	 +50.000	0.510	0.001	0.568	0.002	-1.000	-1.000	0.568	0.571
  -1.444	  -0.800	 +35.000	 +50.000	0.646	0.001	0.711	0.001	-1.000	-1.000	0.712	0.713
  -0.800	  +0.000	 +35.000	 +50.000	0.700	0.001	0.772	0.001	-1.000	-1.000	0.773	0.773
  +0.000	  +0.800	 +35.000	 +50.000	0.722	0.001	0.773	0.001	-1.000	-1.000	0.773	0.774
  +0.800	  +1.444	 +35.000	 +50.000	0.666	0.001	0.733	0.001	-1.000	-1.000	0.734	0.734
  +1.444	  +1.566	 +35.000	 +50.000	0.507	0.001	0.579	0.002	-1.000	-1.000	0.575	0.580
  +1.566	  +2.000	 +35.000	 +50.000	0.604	0.001	0.668	0.001	-1.000	-1.000	0.670	0.672
  +2.000	  +2.500	 +35.000	 +50.000	0.462	0.001	0.538	0.001	-1.000	-1.000	0.538	0.542
  -2.500	  -2.000	 +50.000	 +90.000	0.501	0.002	0.557	0.003	-1.000	-1.000	0.549	0.560
  -2.000	  -1.566	 +50.000	 +90.000	0.636	0.001	0.688	0.002	-1.000	-1.000	0.686	0.691
  -1.566	  -1.444	 +50.000	 +90.000	0.548	0.003	0.610	0.005	-1.000	-1.000	0.594	0.611
  -1.444	  -0.800	 +50.000	 +90.000	0.681	0.001	0.749	0.001	-1.000	-1.000	0.751	0.751
  -0.800	  +0.000	 +50.000	 +90.000	0.739	0.001	0.812	0.001	-1.000	-1.000	0.812	0.812
  +0.000	  +0.800	 +50.000	 +90.000	0.763	0.001	0.813	0.001	-1.000	-1.000	0.810	0.814
  +0.800	  +1.444	 +50.000	 +90.000	0.696	0.001	0.764	0.001	-1.000	-1.000	0.765	0.766
  +1.444	  +1.566	 +50.000	 +90.000	0.538	0.003	0.602	0.005	-1.000	-1.000	0.615	0.601
  +1.566	  +2.000	 +50.000	 +90.000	0.655	0.001	0.707	0.002	-1.000	-1.000	0.712	0.709
  +2.000	  +2.500	 +50.000	 +90.000	0.515	0.002	0.584	0.003	-1.000	-1.000	0.593	0.588
  -2.500	  -2.000	 +90.000	+150.000	0.554	0.008	0.566	0.016	-1.000	-1.000	0.551	0.560
  -2.000	  -1.566	 +90.000	+150.000	0.696	0.006	0.722	0.011	-1.000	-1.000	0.751	0.720
  -1.566	  -1.444	 +90.000	+150.000	0.627	0.014	0.642	0.024	-1.000	-1.000	0.684	0.649
  -1.444	  -0.800	 +90.000	+150.000	0.739	0.004	0.781	0.006	-1.000	-1.000	0.776	0.784
  -0.800	  +0.000	 +90.000	+150.000	0.787	0.003	0.840	0.005	-1.000	-1.000	0.840	0.841
  +0.000	  +0.800	 +90.000	+150.000	0.810	0.003	0.835	0.005	-1.000	-1.000	0.809	0.837
  +0.800	  +1.444	 +90.000	+150.000	0.745	0.003	0.790	0.006	-1.000	-1.000	0.779	0.795
  +1.444	  +1.566	 +90.000	+150.000	0.609	0.014	0.649	0.024	-1.000	-1.000	0.710	0.646
  +1.566	  +2.000	 +90.000	+150.000	0.690	0.006	0.724	0.011	-1.000	-1.000	0.732	0.726
  +2.000	  +2.500	 +90.000	+150.000	0.564	0.008	0.575	0.016	-1.000	-1.000	0.624	0.582
  -2.500	  -2.000	+150.000	+500.000	0.515	0.021	0.602	0.039	-1.000	-1.000	0.542	0.606
  -2.000	  -1.566	+150.000	+500.000	0.689	0.012	0.733	0.023	-1.000	-1.000	0.682	0.746
  -1.566	  -1.444	+150.000	+500.000	0.597	0.028	0.624	0.048	-1.000	-1.000	0.725	0.627
  -1.444	  -0.800	+150.000	+500.000	0.717	0.007	0.754	0.013	-1.000	-1.000	0.745	0.749
  -0.800	  +0.000	+150.000	+500.000	0.783	0.005	0.836	0.009	-1.000	-1.000	0.820	0.839
  +0.000	  +0.800	+150.000	+500.000	0.800	0.005	0.824	0.010	-1.000	-1.000	0.825	0.825
  +0.800	  +1.444	+150.000	+500.000	0.726	0.007	0.779	0.013	-1.000	-1.000	0.736	0.779
  +1.444	  +1.566	+150.000	+500.000	0.605	0.027	0.722	0.047	-1.000	-1.000	0.637	0.741
  +1.566	  +2.000	+150.000	+500.000	0.671	0.012	0.712	0.024	-1.000	-1.000	0.775	0.718
  +2.000	  +2.500	+150.000	+500.000	0.586	0.022	0.570	0.037	-1.000	-1.000	0.513	0.592
